CRN,deptCode,courseNum,courseName
45228,ECON,100,Intro Economics
33888,ECON,102,Intro Economics II
42055,ECON,102,Intro Economics II
31331,ECON,221,Intermediate Macroeconomics I
11154,ECON,221,Intermediate Macroeconomics I
35574,ECON,222,Intermediate Macroeconomics II
13014,ECON,222,Intermediate Macroeconomics II
36951,ECON,241,Cdn Econ Policy & Problems
40691,ECON,241,Cdn Econ Policy & Problems
49791,ECON,251,Intermd Microeconomic Theory I
37052,ECON,251,Intermd Microeconomic Theory I
33152,ECON,252,Interm Microeconomic Theory II
18742,ECON,252,Interm Microeconomic Theory II
13194,ECON,281,Environmental Economics
31866,ECON,281,Environmental Economics
27198,ECON,305,Economic Development I
45404,ECON,305,Economic Development I
43378,ECON,306,Economic Development II
13145,ECON,306,Economic Development II
44138,ECON,312,Industrial Organization
42872,ECON,312,Industrial Organization
44685,ECON,315,19-20th Century Cdn Econ Hist
18248,ECON,315,19-20th Century Cdn Econ Hist
16127,ECON,330,"""""""Money"""
45629,ECON,330,"""""""Money"""
23797,ECON,370,Econometric Methods
12448,ECON,370,Econometric Methods
19849,ECON,391,Public Finance I
19043,ECON,391,Public Finance I
12978,ECON,490,Seminar
14102,ECON,490,Seminar
28685,ENGR,121,Calculus I for Engineers
41324,ENGR,121,Calculus I for Engineers
31191,ENGR,122,Calculus II for Engineers
19355,ENGR,122,Calculus II for Engineers
33234,ENGR,133,Engr Design & Graphics I
30250,ENGR,133,Engr Design & Graphics I
47650,ENGR,136,Statics
44372,ENGR,136,Statics
49847,ENGR,144,Computer Programming for ENGR
48558,ENGR,144,Computer Programming for ENGR
33862,ENGR,221,Differential Equation for Engr
21936,ENGR,221,Differential Equation for Engr
24790,ENGR,222,Calculus III for Engineers
28973,ENGR,222,Calculus III for Engineers
17553,ENGR,223,Linear Algebra for Engineers
35925,ENGR,223,Linear Algebra for Engineers
36849,ENGR,224,Probability & Statistics
33325,ENGR,224,Probability & Statistics
11258,ENGR,227,Fundamentals of Chem Engr
33145,ENGR,227,Fundamentals of Chem Engr
36629,ENGR,228,Industrial Chemistry
43283,ENGR,228,Industrial Chemistry
20115,ENGR,231,Dynamics
30333,ENGR,231,Dynamics
27991,ENGR,233,Thermodynamics
41152,ENGR,233,Thermodynamics
43668,ENGR,234,Fluid Mechanics
35123,ENGR,234,Fluid Mechanics
12393,ENGR,235,Strength of Materials
29849,ENGR,235,Strength of Materials
20607,ENGR,236,Engr Design & Graphics II
28418,ENGR,236,Engr Design & Graphics II
16349,ENGR,237,Basic Electric Circuits Theory
44738,ENGR,237,Basic Electric Circuits Theory
45288,ENGR,238,Digital Logic
35570,ENGR,238,Digital Logic
37063,ENGR,242,Engineering Economics
14568,ENGR,242,Engineering Economics
28978,ENGR,244,Technical Communications
15400,ENGR,244,Technical Communications
28306,ENGR,245,Data Structures/Numerical Meth
30873,ENGR,245,Data Structures/Numerical Meth
18083,ENGR,246,Circuit Analysis
26843,ENGR,246,Circuit Analysis
20835,ENGR,248,Electrical Engineering Design
17235,ENGR,248,Electrical Engineering Design
44729,ENGR,252,System Analysis
35051,ENGR,252,System Analysis
21731,ENGL,100,Intro Survey Literature in Eng
35057,ENGL,100,Intro Survey Literature in Eng
43360,ENGL,202,Intro to Theatre & Acting I
23016,ENGL,202,Intro to Theatre & Acting I
39369,ENGL,203,Intro to Theatre & Acting II
44805,ENGL,203,Intro to Theatre & Acting II
36083,ENGL,207,World Masterpieces II
20151,ENGL,207,World Masterpieces II
46411,ENGL,209,Narrative in Fiction & Film
43651,ENGL,209,Narrative in Fiction & Film
32856,ENGL,222,Creative Non-Fiction/Memoir
15296,ENGL,222,Creative Non-Fiction/Memoir
12467,ENGL,229,Women in English Literature
48436,ENGL,229,Women in English Literature
33464,ENGL,231,Intro to Creative Writing
21995,ENGL,231,Intro to Creative Writing
32704,ENGL,247,Post-Colonial Literature
15697,ENGL,247,Post-Colonial Literature
15511,ENGL,250,Survey of 20th Century Lit
28163,ENGL,250,Survey of 20th Century Lit
42050,ENGL,265,Canadian Poetry & Prose
17058,ENGL,265,Canadian Poetry & Prose
12010,ENGL,270,Romantic Gothic: Poetry & Fict
18142,ENGL,270,Romantic Gothic: Poetry & Fict
42951,ENGL,271,Gothic Fiction: Novel
48491,ENGL,271,Gothic Fiction: Novel
13685,ENGL,305,Later Elizabethan Renaissance
11549,ENGL,305,Later Elizabethan Renaissance
42635,ENGL,317,Cultural Theory
21535,ENGL,317,Cultural Theory
32328,ENGL,329,Studies in Women Writers
29579,ENGL,329,Studies in Women Writers
40485,ENGL,331,Intermediate Creative Writing
42266,ENGL,331,Intermediate Creative Writing
28938,ENGL,340,Shakespeare
41567,ENGL,340,Shakespeare
48713,ENGL,341,Elizabethan Shakespeare
18320,ENGL,341,Elizabethan Shakespeare
14205,ENGL,343,19th-Century American Poetry
24234,ENGL,343,19th-Century American Poetry
38144,ENGL,345,Theory & Criticism to 1798
13975,ENGL,345,Theory & Criticism to 1798
21405,ENGL,347,African-Canadian Literature
49934,ENGL,347,African-Canadian Literature
13234,ENGL,350,Modern British Fiction
36812,ENGL,350,Modern British Fiction
10442,ENGL,355,Restor & 18th C Drama & Prose
48543,ENGL,355,Restor & 18th C Drama & Prose
41703,ENGL,356,18th Century Novel & Poetry
34953,ENGL,356,18th Century Novel & Poetry
38974,ENGL,367,The Canadian Novel
49783,ENGL,367,The Canadian Novel
26790,ENGL,370,English Romantic Literature
15249,ENGL,370,English Romantic Literature
23223,ENGL,376,Modern American Fiction
39197,ENGL,376,Modern American Fiction
18743,ENGL,377,19th-Century Fiction
24128,ENGL,377,19th-Century Fiction
13823,ENGL,420,Seminar: Modern Poetry
38589,ENGL,420,Seminar: Modern Poetry
17382,ENGL,445,Seminar: Critical Theory
27494,ENGL,445,Seminar: Critical Theory
35373,ENGL,480,Seminar: Spenser & Milton
31664,ENGL,480,Seminar: Spenser & Milton
42981,ENGL,496,Research Methods in Eng Lit
32515,ENGL,496,Research Methods in Eng Lit
38987,ENGL,497,Advanced Major Thesis
23500,ENGL,497,Advanced Major Thesis
17103,ENGL,498,Honours Thesis
10197,ENGL,498,Honours Thesis
10832,EXEL,100,Excel
11124,EXEL,100,Excel
36707,FREN,110,French Language I
41712,FREN,110,French Language I
13525,FREN,115,French Language II
18245,FREN,115,French Language II
48375,FREN,215,French Language III
23618,FREN,215,French Language III
19494,FREN,216,Survey of French Literature
31300,FREN,216,Survey of French Literature
22257,FREN,220,Language & Culture
31635,FREN,220,Language & Culture
24750,FREN,300,French Humanism
16761,FREN,300,French Humanism
27664,FREN,314,Effective Writing in French
23423,FREN,314,Effective Writing in French
36462,FREN,316,17th Century French Literature
44188,FREN,316,17th Century French Literature
26628,FREN,321,French Cinema
40783,FREN,321,French Cinema
40579,FREN,336,19th Century French Literature
15238,FREN,336,19th Century French Literature
45668,FREN,346,20th Century French Literature
20445,FREN,346,20th Century French Literature
23110,FREN,376,Acadian Literature
22136,FREN,376,Acadian Literature
46868,FREN,456,Literary Criticism
25160,FREN,456,Literary Criticism
38652,GERM,100,First Year German
29680,GERM,100,First Year German
49729,GERM,200,Second Year German
44982,GERM,200,Second Year German
30152,HIST,100,Western Civilization
25263,HIST,100,Western Civilization
33536,HIST,110,Global History Since 1300
41098,HIST,110,Global History Since 1300
26903,HIST,200,History of Canada
24874,HIST,200,History of Canada
10645,HIST,202,Western Canada: The Prairies
36431,HIST,202,Western Canada: The Prairies
48503,HIST,204,Western Canada: BC
29668,HIST,204,Western Canada: BC
26518,HIST,209,Maritimes 1500-1950
37411,HIST,209,Maritimes 1500-1950
12766,HIST,230,Growth of Western Society
10439,HIST,230,Growth of Western Society
12043,HIST,242,United States to 1865
14090,HIST,242,United States to 1865
14993,HIST,244,The United States after 1865
16124,HIST,244,The United States after 1865
49040,HIST,255,Colonial Latin America
15080,HIST,255,Colonial Latin America
44530,HIST,256,Modern Latin America
43623,HIST,256,Modern Latin America
40687,HIST,260,Europe: 19th & 20th Centuries
10891,HIST,260,Europe: 19th & 20th Centuries
16196,HIST,308,Canadian Women's History
25070,HIST,308,Canadian Women's History
34259,HIST,309,Working Class in Cdn Society
11881,HIST,309,Working Class in Cdn Society
37510,HIST,310,Cdn Immigration & Ethnic Hist
30328,HIST,310,Cdn Immigration & Ethnic Hist
22768,HIST,314,Canada & The Cold War Era
24281,HIST,314,Canada & The Cold War Era
30359,HIST,326,History of Cuba
15801,HIST,326,History of Cuba
12724,HIST,330,Medieval Soc & the Individual
13725,HIST,330,Medieval Soc & the Individual
47781,HIST,337,Modern Mexico
42640,HIST,337,Modern Mexico
32909,HIST,343,Place of Race in United States
24273,HIST,343,Place of Race in United States
41810,HIST,351,US Immigration & Ethnicity
14986,HIST,351,US Immigration & Ethnicity
23906,HIST,362,European Fascism
44048,HIST,362,European Fascism
25133,HIST,364,The Holocaust
37766,HIST,364,The Holocaust
20049,HIST,372,Imperial China
20366,HIST,372,Imperial China
21908,HIST,374,20th Century China
28731,HIST,374,20th Century China
19644,HIST,383,Victorian Britain
12130,HIST,383,Victorian Britain
10692,HIST,384,20th Century Britain
33210,HIST,384,20th Century Britain
40521,HIST,390,World War I
45372,HIST,390,World War I
46309,HIST,398,"""""""Sexuality"""
38953,HIST,398,"""""""Sexuality"""
36871,HIST,400,Seminar on Atlantic Canada
47523,HIST,400,Seminar on Atlantic Canada
33418,HIST,460,Seminar: Modern European
48793,HIST,460,Seminar: Modern European
16074,HIST,490,Thesis
11832,HIST,490,Thesis
22048,HKIN,105,Soccer
17980,HKIN,105,Soccer
11670,HKIN,115,Principles of Human Movement
26511,HKIN,115,Principles of Human Movement
30423,HKIN,205,Basketball II
37986,HKIN,205,Basketball II
18374,HKIN,215,Intro to Motor Learning
42855,HKIN,215,Intro to Motor Learning
11780,HKIN,222,Care/Prevent Athletic Injuries
47841,HKIN,222,Care/Prevent Athletic Injuries
49413,HKIN,226,Personal Health and Wellness
47628,HKIN,226,Personal Health and Wellness
30591,HKIN,236,Foundation Sport/Exercise Psyc
49233,HKIN,236,Foundation Sport/Exercise Psyc
10097,HKIN,262,Performance Enhancing Supps
19618,HKIN,262,Performance Enhancing Supps
44089,HKIN,301,Elementary Statistics
29266,HKIN,301,Elementary Statistics
41174,HKIN,321,Adv Care/Prevent Ath Injuries
30892,HKIN,321,Adv Care/Prevent Ath Injuries
29607,HKIN,331,The Sociology of Sport
47093,HKIN,331,The Sociology of Sport
21316,HKIN,332,Gender Sport/Physical Activity
44209,HKIN,332,Gender Sport/Physical Activity
15777,HKIN,334,Coach Leadership & Planning
42371,HKIN,334,Coach Leadership & Planning
29733,HKIN,352,History of Sport
20555,HKIN,352,History of Sport
32781,HKIN,353,Metaphysical Foundations
24822,HKIN,353,Metaphysical Foundations
40430,HKIN,354,Ethics & Sport
19480,HKIN,354,Ethics & Sport
24208,HKIN,365,Exercise Physiology
36595,HKIN,365,Exercise Physiology
42037,HKIN,376,Biomechanics
21217,HKIN,376,Biomechanics
46828,HKIN,385,Adapted Physical Education
47372,HKIN,385,Adapted Physical Education
25580,HKIN,392,Exercise Metabolism
37764,HKIN,392,Exercise Metabolism
47193,HKIN,396,Research Methods
17578,HKIN,396,Research Methods
45919,HKIN,397,Qualitative Research Methods
14441,HKIN,397,Qualitative Research Methods
17814,HKIN,425,Child Growth & Development
20414,HKIN,425,Child Growth & Development
35289,HKIN,426,Health Education
30125,HKIN,426,Health Education
32656,HKIN,441,Org/Admin Phys Activ/Sport
40350,HKIN,441,Org/Admin Phys Activ/Sport
18059,HKIN,445,Instructional Strategies
29689,HKIN,445,Instructional Strategies
19112,CSCI,263,Computer Organization
45081,CSCI,263,Computer Organization
46719,PSCI,200,History of Political Thought
25801,PSCI,200,History of Political Thought
48998,PSCI,210,Comparative Politics
14135,PSCI,210,Comparative Politics
38396,PSCI,220,Canadian Politics
46229,PSCI,220,Canadian Politics
48774,PSCI,240,Business & Government
30687,PSCI,240,Business & Government
24915,PSCI,250,World Politics
16173,PSCI,250,World Politics
31524,PSCI,291,"""""""Violence"""
48349,PSCI,291,"""""""Violence"""
37660,PSCI,292,Sel Topics: Mexican Politics
46361,PSCI,292,Sel Topics: Mexican Politics
43779,PSCI,301,Liberalism & Its Critics
46477,PSCI,301,Liberalism & Its Critics
16590,PSCI,303,Contemp Political Arguments
31149,PSCI,303,Contemp Political Arguments
31302,PSCI,310,European Politics
19120,PSCI,310,European Politics
11596,PSCI,312,Art & Politics
32544,PSCI,312,Art & Politics
19174,PSCI,315,Democratization Around World
18869,PSCI,315,Democratization Around World
20471,PSCI,321,Federalism
33956,PSCI,321,Federalism
26607,PSCI,341,Canadian Public Administration
37750,PSCI,341,Canadian Public Administration
30020,PSCI,342,Canadian Public Policy
40293,PSCI,342,Canadian Public Policy
12878,PSCI,343,Law & Politics
18889,PSCI,343,Law & Politics
45881,PSCI,346,Politics of Resource Mgmt
40347,PSCI,346,Politics of Resource Mgmt
48816,PSCI,354,Int'l Political Economy
24805,PSCI,354,Int'l Political Economy
47128,PSCI,355,Global Issues
15197,PSCI,355,Global Issues
38392,PSCI,356,War & Peace in Middle East
19390,PSCI,356,War & Peace in Middle East
28210,PSCI,362,Contemporary China
19510,PSCI,362,Contemporary China
49699,PSCI,363,Japan & East Asia
29873,PSCI,363,Japan & East Asia
16611,PSCI,380,African Politics & Society
38659,PSCI,380,African Politics & Society
15615,PSCI,399,Research Methods & Stats
11685,PSCI,399,Research Methods & Stats
49758,PSCI,401,Seminar: Political Theory
49654,PSCI,401,Seminar: Political Theory
18523,PSCI,421,Seminar: Canadian Politics I
18658,PSCI,421,Seminar: Canadian Politics I
27783,PSCI,442,Seminar: Public Policy
15450,PSCI,442,Seminar: Public Policy
29556,PSCI,452,Seminar: Comparative Politics
25162,PSCI,452,Seminar: Comparative Politics
19346,PSCI,499,Directed Study
46449,PSCI,499,Directed Study
21942,PSYC,100,Intro Psychology
45838,PSYC,100,Intro Psychology
18293,PSYC,210,Learning
21864,PSYC,210,Learning
37245,PSYC,220,Cognitive Psychology
23601,PSYC,220,Cognitive Psychology
24546,PSYC,225,Sensation & Perception
12872,PSYC,225,Sensation & Perception
26316,PSYC,230,Brain & Behavior
24484,PSYC,230,Brain & Behavior
11917,PSYC,240,Social Psychology
37318,PSYC,240,Social Psychology
24913,PSYC,260,Developmental Psychology
14018,PSYC,260,Developmental Psychology
13635,PSYC,290,Research Methods & Statistics
25252,PSYC,290,Research Methods & Statistics
47234,PSYC,300,History & Theory of Psychology
42726,PSYC,300,History & Theory of Psychology
48649,PSYC,310,Health Psychology
34735,PSYC,310,Health Psychology
36161,PSYC,341,The Self
12848,PSYC,341,The Self
29237,PSYC,345,Communication & Language
33106,PSYC,345,Communication & Language
20374,PSYC,350,Psychology of Personality
42604,PSYC,350,Psychology of Personality
28605,PSYC,360,Psychology of Gender
21150,PSYC,360,Psychology of Gender
45737,PSYC,370,Abnormal Psychology
38511,PSYC,370,Abnormal Psychology
41674,PSYC,375,Applied Psychology
39908,PSYC,375,Applied Psychology
32676,PSYC,385,Research in Personality
48048,PSYC,385,Research in Personality
30624,PSYC,388,Bio-psychology of Pain
15852,PSYC,388,Bio-psychology of Pain
34841,PSYC,390,Data in Psychological Research
43587,PSYC,390,Data in Psychological Research
32539,PSYC,391,Junior Seminar
36611,PSYC,391,Junior Seminar
17891,PSYC,420,Cognition & Perception
46632,PSYC,420,Cognition & Perception
35572,PSYC,430,Behavioral Neuroscience
27818,PSYC,430,Behavioral Neuroscience
31656,PSYC,440,Adv Social & Personality Psych
20097,PSYC,440,Adv Social & Personality Psych
31612,PSYC,460,Adv Developmental Psychology
28907,PSYC,460,Adv Developmental Psychology
18183,PSYC,490,Honours Thesis
21358,PSYC,490,Honours Thesis
49074,PSYC,491,Senior Seminar
37008,PSYC,491,Senior Seminar
36742,PSYC,499,Cognitive Effects Bilingualism
12798,PSYC,499,Cognitive Effects Bilingualism
34814,RELS,100,Intro to Christianity
17508,RELS,100,Intro to Christianity
20435,RELS,110,Intro to World Religions
32975,RELS,110,Intro to World Religions
36337,RELS,120,"""""""Religion"""
35298,RELS,120,"""""""Religion"""
25179,RELS,210,The Bible and Film
30575,RELS,210,The Bible and Film
16665,RELS,215,Sociology of Religion
49589,RELS,215,Sociology of Religion
47320,RELS,225,Cults & New Religious Movement
26858,RELS,225,Cults & New Religious Movement
42950,RELS,253,Intro Hebrew Bible/Old Test
28787,RELS,253,Intro Hebrew Bible/Old Test
21041,RELS,255,Intro to New Testament
14447,RELS,255,Intro to New Testament
38902,RELS,275,Intro to Paul's Letters
39903,RELS,275,Intro to Paul's Letters
24429,RELS,298,Intro to Hinduism & Buddism
44856,RELS,298,Intro to Hinduism & Buddism
29545,RELS,300,Health Care Ethics
44698,RELS,300,Health Care Ethics
10244,RELS,310,Religion in Modern India
48523,RELS,310,Religion in Modern India
15003,RELS,315,Women in Hinduism & Buddhism
30343,RELS,315,Women in Hinduism & Buddhism
33162,RELS,340,Archaeology of Anc Near East
14258,RELS,340,Archaeology of Anc Near East
11047,RELS,383,Reformation Christianity
16924,RELS,383,Reformation Christianity
37659,RELS,385,Modern Christianity
17267,RELS,385,Modern Christianity
45586,RELS,395,Sel Topics: Intro to Mysticism
16839,RELS,395,Sel Topics: Intro to Mysticism
21551,RELS,397,Religion & the Paranormal
28107,RELS,397,Religion & the Paranormal
14076,RELS,398,Reflections on Death & Dying
47572,RELS,398,Reflections on Death & Dying
35412,RELS,400,Religious Appr to Sexuality
45136,RELS,400,Religious Appr to Sexuality
18417,RELS,440,Jesus
12391,RELS,440,Jesus
12908,RELS,499,Means to Enlightenment
27661,RELS,499,Means to Enlightenment
41263,SOCI,100,Intro to Sociology
39686,SOCI,100,Intro to Sociology
38952,SOCI,201,Traditions in Social Thought
22408,SOCI,201,Traditions in Social Thought
21251,SOCI,202,Research Principles & Practice
18573,SOCI,202,Research Principles & Practice
36791,SOCI,212,Social Dissent
45409,SOCI,212,Social Dissent
34777,SOCI,217,"""""""Race"""
43627,SOCI,217,"""""""Race"""
45005,SOCI,226,Cults & New Religious Movement
19617,SOCI,226,Cults & New Religious Movement
28851,SOCI,227,Sociology of Religion
42129,SOCI,227,Sociology of Religion
16169,SOCI,233,Sociology of Sport
49248,SOCI,233,Sociology of Sport
23208,SOCI,236,Disability and Society
38924,SOCI,236,Disability and Society
42040,SOCI,250,Deviance & Social Control
30381,SOCI,250,Deviance & Social Control
45690,SOCI,300,Research Methods
48559,SOCI,300,Research Methods
17389,SOCI,301,Classical Social Theory
45299,SOCI,301,Classical Social Theory
27803,SOCI,302,Topics in Contemporary Theory
39244,SOCI,302,Topics in Contemporary Theory
13032,SOCI,306,Interpretive Methods
28512,SOCI,306,Interpretive Methods
34819,SOCI,310,Gender
39001,SOCI,310,Gender
