CRN,deptCode,courseNum,courseName
45221,ECON,100,Intro Economics
33883,ECON,102,Intro Economics II
42052,ECON,102,Intro Economics II
31333,ECON,221,Intermediate Macroeconomics I
11151,ECON,221,Intermediate Macroeconomics I
35570,ECON,222,Intermediate Macroeconomics II
13017,ECON,222,Intermediate Macroeconomics II
36951,ECON,241,Cdn Econ Policy & Problems
40692,ECON,241,Cdn Econ Policy & Problems
49797,ECON,251,Intermd Microeconomic Theory I
37050,ECON,251,Intermd Microeconomic Theory I
33151,ECON,252,Interm Microeconomic Theory II
18740,ECON,252,Interm Microeconomic Theory II
13193,ECON,281,Environmental Economics
31862,ECON,281,Environmental Economics
27194,ECON,305,Economic Development I
45402,ECON,305,Economic Development I
43372,ECON,306,Economic Development II
13148,ECON,306,Economic Development II
44133,ECON,312,Industrial Organization
42874,ECON,312,Industrial Organization
44680,ECON,315,19-20th Century Cdn Econ Hist
18243,ECON,315,19-20th Century Cdn Econ Hist
16124,ECON,330,"""""""Money"""
45622,ECON,330,"""""""Money"""
23797,ECON,370,Econometric Methods
12447,ECON,370,Econometric Methods
19842,ECON,391,Public Finance I
19045,ECON,391,Public Finance I
12979,ECON,490,Seminar
14107,ECON,490,Seminar
28687,ENGR,121,Calculus I for Engineers
41323,ENGR,121,Calculus I for Engineers
31195,ENGR,122,Calculus II for Engineers
19357,ENGR,122,Calculus II for Engineers
33234,ENGR,133,Engr Design & Graphics I
30257,ENGR,133,Engr Design & Graphics I
47653,ENGR,136,Statics
44371,ENGR,136,Statics
49842,ENGR,144,Computer Programming for ENGR
48558,ENGR,144,Computer Programming for ENGR
33868,ENGR,221,Differential Equation for Engr
21939,ENGR,221,Differential Equation for Engr
24799,ENGR,222,Calculus III for Engineers
28971,ENGR,222,Calculus III for Engineers
17552,ENGR,223,Linear Algebra for Engineers
35923,ENGR,223,Linear Algebra for Engineers
36844,ENGR,224,Probability & Statistics
33327,ENGR,224,Probability & Statistics
11256,ENGR,227,Fundamentals of Chem Engr
33144,ENGR,227,Fundamentals of Chem Engr
36627,ENGR,228,Industrial Chemistry
43282,ENGR,228,Industrial Chemistry
20111,ENGR,231,Dynamics
30330,ENGR,231,Dynamics
27997,ENGR,233,Thermodynamics
41152,ENGR,233,Thermodynamics
43661,ENGR,234,Fluid Mechanics
35125,ENGR,234,Fluid Mechanics
12399,ENGR,235,Strength of Materials
29848,ENGR,235,Strength of Materials
20608,ENGR,236,Engr Design & Graphics II
28419,ENGR,236,Engr Design & Graphics II
16343,ENGR,237,Basic Electric Circuits Theory
44734,ENGR,237,Basic Electric Circuits Theory
45287,ENGR,238,Digital Logic
35575,ENGR,238,Digital Logic
37061,ENGR,242,Engineering Economics
14566,ENGR,242,Engineering Economics
28977,ENGR,244,Technical Communications
15401,ENGR,244,Technical Communications
28305,ENGR,245,Data Structures/Numerical Meth
30870,ENGR,245,Data Structures/Numerical Meth
18087,ENGR,246,Circuit Analysis
26843,ENGR,246,Circuit Analysis
20835,ENGR,248,Electrical Engineering Design
17230,ENGR,248,Electrical Engineering Design
44728,ENGR,252,System Analysis
35052,ENGR,252,System Analysis
21730,ENGL,100,Intro Survey Literature in Eng
35050,ENGL,100,Intro Survey Literature in Eng
43363,ENGL,202,Intro to Theatre & Acting I
23016,ENGL,202,Intro to Theatre & Acting I
39366,ENGL,203,Intro to Theatre & Acting II
44807,ENGL,203,Intro to Theatre & Acting II
36082,ENGL,207,World Masterpieces II
20156,ENGL,207,World Masterpieces II
46411,ENGL,209,Narrative in Fiction & Film
43650,ENGL,209,Narrative in Fiction & Film
32858,ENGL,222,Creative Non-Fiction/Memoir
15298,ENGL,222,Creative Non-Fiction/Memoir
12468,ENGL,229,Women in English Literature
48437,ENGL,229,Women in English Literature
33463,ENGL,231,Intro to Creative Writing
21993,ENGL,231,Intro to Creative Writing
32707,ENGL,247,Post-Colonial Literature
15691,ENGL,247,Post-Colonial Literature
15517,ENGL,250,Survey of 20th Century Lit
28164,ENGL,250,Survey of 20th Century Lit
42057,ENGL,265,Canadian Poetry & Prose
17058,ENGL,265,Canadian Poetry & Prose
12019,ENGL,270,Romantic Gothic: Poetry & Fict
18140,ENGL,270,Romantic Gothic: Poetry & Fict
42953,ENGL,271,Gothic Fiction: Novel
48499,ENGL,271,Gothic Fiction: Novel
13681,ENGL,305,Later Elizabethan Renaissance
11546,ENGL,305,Later Elizabethan Renaissance
42632,ENGL,317,Cultural Theory
21535,ENGL,317,Cultural Theory
32325,ENGL,329,Studies in Women Writers
29570,ENGL,329,Studies in Women Writers
40480,ENGL,331,Intermediate Creative Writing
42263,ENGL,331,Intermediate Creative Writing
28934,ENGL,340,Shakespeare
41561,ENGL,340,Shakespeare
48714,ENGL,341,Elizabethan Shakespeare
18327,ENGL,341,Elizabethan Shakespeare
14209,ENGL,343,19th-Century American Poetry
24235,ENGL,343,19th-Century American Poetry
38145,ENGL,345,Theory & Criticism to 1798
13975,ENGL,345,Theory & Criticism to 1798
21400,ENGL,347,African-Canadian Literature
49938,ENGL,347,African-Canadian Literature
13235,ENGL,350,Modern British Fiction
36813,ENGL,350,Modern British Fiction
10440,ENGL,355,Restor & 18th C Drama & Prose
48546,ENGL,355,Restor & 18th C Drama & Prose
41707,ENGL,356,18th Century Novel & Poetry
34953,ENGL,356,18th Century Novel & Poetry
38973,ENGL,367,The Canadian Novel
49786,ENGL,367,The Canadian Novel
26792,ENGL,370,English Romantic Literature
15241,ENGL,370,English Romantic Literature
23220,ENGL,376,Modern American Fiction
39193,ENGL,376,Modern American Fiction
18742,ENGL,377,19th-Century Fiction
24123,ENGL,377,19th-Century Fiction
13824,ENGL,420,Seminar: Modern Poetry
38582,ENGL,420,Seminar: Modern Poetry
17389,ENGL,445,Seminar: Critical Theory
27493,ENGL,445,Seminar: Critical Theory
35370,ENGL,480,Seminar: Spenser & Milton
31664,ENGL,480,Seminar: Spenser & Milton
42988,ENGL,496,Research Methods in Eng Lit
32516,ENGL,496,Research Methods in Eng Lit
38986,ENGL,497,Advanced Major Thesis
23508,ENGL,497,Advanced Major Thesis
17109,ENGL,498,Honours Thesis
10196,ENGL,498,Honours Thesis
10833,EXEL,100,Excel
11120,EXEL,100,Excel
36706,FREN,110,French Language I
41713,FREN,110,French Language I
13524,FREN,115,French Language II
18248,FREN,115,French Language II
48378,FREN,215,French Language III
23614,FREN,215,French Language III
19494,FREN,216,Survey of French Literature
31304,FREN,216,Survey of French Literature
22255,FREN,220,Language & Culture
31634,FREN,220,Language & Culture
24759,FREN,300,French Humanism
16763,FREN,300,French Humanism
27661,FREN,314,Effective Writing in French
23423,FREN,314,Effective Writing in French
36462,FREN,316,17th Century French Literature
44183,FREN,316,17th Century French Literature
26628,FREN,321,French Cinema
40786,FREN,321,French Cinema
40574,FREN,336,19th Century French Literature
15239,FREN,336,19th Century French Literature
45661,FREN,346,20th Century French Literature
20447,FREN,346,20th Century French Literature
23112,FREN,376,Acadian Literature
22136,FREN,376,Acadian Literature
46869,FREN,456,Literary Criticism
25165,FREN,456,Literary Criticism
38659,GERM,100,First Year German
29684,GERM,100,First Year German
49726,GERM,200,Second Year German
44985,GERM,200,Second Year German
30151,HIST,100,Western Civilization
25265,HIST,100,Western Civilization
33530,HIST,110,Global History Since 1300
41094,HIST,110,Global History Since 1300
26901,HIST,200,History of Canada
24872,HIST,200,History of Canada
10645,HIST,202,Western Canada: The Prairies
36434,HIST,202,Western Canada: The Prairies
48501,HIST,204,Western Canada: BC
29667,HIST,204,Western Canada: BC
26517,HIST,209,Maritimes 1500-1950
37415,HIST,209,Maritimes 1500-1950
12769,HIST,230,Growth of Western Society
10434,HIST,230,Growth of Western Society
12049,HIST,242,United States to 1865
14098,HIST,242,United States to 1865
14997,HIST,244,The United States after 1865
16127,HIST,244,The United States after 1865
49045,HIST,255,Colonial Latin America
15087,HIST,255,Colonial Latin America
44530,HIST,256,Modern Latin America
43620,HIST,256,Modern Latin America
40688,HIST,260,Europe: 19th & 20th Centuries
10896,HIST,260,Europe: 19th & 20th Centuries
16196,HIST,308,Canadian Women's History
25074,HIST,308,Canadian Women's History
34256,HIST,309,Working Class in Cdn Society
11886,HIST,309,Working Class in Cdn Society
37516,HIST,310,Cdn Immigration & Ethnic Hist
30328,HIST,310,Cdn Immigration & Ethnic Hist
22767,HIST,314,Canada & The Cold War Era
24282,HIST,314,Canada & The Cold War Era
30354,HIST,326,History of Cuba
15804,HIST,326,History of Cuba
12720,HIST,330,Medieval Soc & the Individual
13720,HIST,330,Medieval Soc & the Individual
47780,HIST,337,Modern Mexico
42647,HIST,337,Modern Mexico
32907,HIST,343,Place of Race in United States
24272,HIST,343,Place of Race in United States
41818,HIST,351,US Immigration & Ethnicity
14984,HIST,351,US Immigration & Ethnicity
23905,HIST,362,European Fascism
44045,HIST,362,European Fascism
25135,HIST,364,The Holocaust
37766,HIST,364,The Holocaust
20041,HIST,372,Imperial China
20364,HIST,372,Imperial China
21909,HIST,374,20th Century China
28733,HIST,374,20th Century China
19644,HIST,383,Victorian Britain
12136,HIST,383,Victorian Britain
10695,HIST,384,20th Century Britain
33215,HIST,384,20th Century Britain
40520,HIST,390,World War I
45374,HIST,390,World War I
46300,HIST,398,"""""""Sexuality"""
38958,HIST,398,"""""""Sexuality"""
36871,HIST,400,Seminar on Atlantic Canada
47521,HIST,400,Seminar on Atlantic Canada
33413,HIST,460,Seminar: Modern European
48790,HIST,460,Seminar: Modern European
16078,HIST,490,Thesis
11838,HIST,490,Thesis
22040,HKIN,105,Soccer
17986,HKIN,105,Soccer
11677,HKIN,115,Principles of Human Movement
26514,HKIN,115,Principles of Human Movement
30425,HKIN,205,Basketball II
37988,HKIN,205,Basketball II
18377,HKIN,215,Intro to Motor Learning
42850,HKIN,215,Intro to Motor Learning
11785,HKIN,222,Care/Prevent Athletic Injuries
47847,HKIN,222,Care/Prevent Athletic Injuries
49411,HKIN,226,Personal Health and Wellness
47623,HKIN,226,Personal Health and Wellness
30590,HKIN,236,Foundation Sport/Exercise Psyc
49236,HKIN,236,Foundation Sport/Exercise Psyc
10092,HKIN,262,Performance Enhancing Supps
19616,HKIN,262,Performance Enhancing Supps
44083,HKIN,301,Elementary Statistics
29267,HKIN,301,Elementary Statistics
41179,HKIN,321,Adv Care/Prevent Ath Injuries
30898,HKIN,321,Adv Care/Prevent Ath Injuries
29606,HKIN,331,The Sociology of Sport
47098,HKIN,331,The Sociology of Sport
21318,HKIN,332,Gender Sport/Physical Activity
44200,HKIN,332,Gender Sport/Physical Activity
15771,HKIN,334,Coach Leadership & Planning
42379,HKIN,334,Coach Leadership & Planning
29733,HKIN,352,History of Sport
20550,HKIN,352,History of Sport
32780,HKIN,353,Metaphysical Foundations
24820,HKIN,353,Metaphysical Foundations
40433,HKIN,354,Ethics & Sport
19486,HKIN,354,Ethics & Sport
24209,HKIN,365,Exercise Physiology
36595,HKIN,365,Exercise Physiology
42035,HKIN,376,Biomechanics
21216,HKIN,376,Biomechanics
46821,HKIN,385,Adapted Physical Education
47371,HKIN,385,Adapted Physical Education
25585,HKIN,392,Exercise Metabolism
37768,HKIN,392,Exercise Metabolism
47195,HKIN,396,Research Methods
17576,HKIN,396,Research Methods
45917,HKIN,397,Qualitative Research Methods
14446,HKIN,397,Qualitative Research Methods
17815,HKIN,425,Child Growth & Development
20419,HKIN,425,Child Growth & Development
35289,HKIN,426,Health Education
30125,HKIN,426,Health Education
32652,HKIN,441,Org/Admin Phys Activ/Sport
40354,HKIN,441,Org/Admin Phys Activ/Sport
18053,HKIN,445,Instructional Strategies
29686,HKIN,445,Instructional Strategies
19111,CSCI,263,Computer Organization
45083,CSCI,263,Computer Organization
46718,PSCI,200,History of Political Thought
25808,PSCI,200,History of Political Thought
48998,PSCI,210,Comparative Politics
14135,PSCI,210,Comparative Politics
38394,PSCI,220,Canadian Politics
46228,PSCI,220,Canadian Politics
48777,PSCI,240,Business & Government
30680,PSCI,240,Business & Government
24919,PSCI,250,World Politics
16172,PSCI,250,World Politics
31525,PSCI,291,"""""""Violence"""
48340,PSCI,291,"""""""Violence"""
37661,PSCI,292,Sel Topics: Mexican Politics
46364,PSCI,292,Sel Topics: Mexican Politics
43779,PSCI,301,Liberalism & Its Critics
46475,PSCI,301,Liberalism & Its Critics
16591,PSCI,303,Contemp Political Arguments
31145,PSCI,303,Contemp Political Arguments
31301,PSCI,310,European Politics
19124,PSCI,310,European Politics
11596,PSCI,312,Art & Politics
32549,PSCI,312,Art & Politics
19176,PSCI,315,Democratization Around World
18866,PSCI,315,Democratization Around World
20472,PSCI,321,Federalism
33955,PSCI,321,Federalism
26601,PSCI,341,Canadian Public Administration
37756,PSCI,341,Canadian Public Administration
30027,PSCI,342,Canadian Public Policy
40298,PSCI,342,Canadian Public Policy
12879,PSCI,343,Law & Politics
18881,PSCI,343,Law & Politics
45885,PSCI,346,Politics of Resource Mgmt
40346,PSCI,346,Politics of Resource Mgmt
48816,PSCI,354,Int'l Political Economy
24801,PSCI,354,Int'l Political Economy
47124,PSCI,355,Global Issues
15196,PSCI,355,Global Issues
38394,PSCI,356,War & Peace in Middle East
19399,PSCI,356,War & Peace in Middle East
28210,PSCI,362,Contemporary China
19515,PSCI,362,Contemporary China
49694,PSCI,363,Japan & East Asia
29873,PSCI,363,Japan & East Asia
16615,PSCI,380,African Politics & Society
38656,PSCI,380,African Politics & Society
15618,PSCI,399,Research Methods & Stats
11680,PSCI,399,Research Methods & Stats
49755,PSCI,401,Seminar: Political Theory
49657,PSCI,401,Seminar: Political Theory
18523,PSCI,421,Seminar: Canadian Politics I
18653,PSCI,421,Seminar: Canadian Politics I
27780,PSCI,442,Seminar: Public Policy
15455,PSCI,442,Seminar: Public Policy
29551,PSCI,452,Seminar: Comparative Politics
25162,PSCI,452,Seminar: Comparative Politics
19346,PSCI,499,Directed Study
46448,PSCI,499,Directed Study
21944,PSYC,100,Intro Psychology
45839,PSYC,100,Intro Psychology
18296,PSYC,210,Learning
21867,PSYC,210,Learning
37242,PSYC,220,Cognitive Psychology
23605,PSYC,220,Cognitive Psychology
24544,PSYC,225,Sensation & Perception
12874,PSYC,225,Sensation & Perception
26318,PSYC,230,Brain & Behavior
24483,PSYC,230,Brain & Behavior
11918,PSYC,240,Social Psychology
37317,PSYC,240,Social Psychology
24917,PSYC,260,Developmental Psychology
14018,PSYC,260,Developmental Psychology
13631,PSYC,290,Research Methods & Statistics
25250,PSYC,290,Research Methods & Statistics
47234,PSYC,300,History & Theory of Psychology
42720,PSYC,300,History & Theory of Psychology
48645,PSYC,310,Health Psychology
34730,PSYC,310,Health Psychology
36162,PSYC,341,The Self
12844,PSYC,341,The Self
29234,PSYC,345,Communication & Language
33106,PSYC,345,Communication & Language
20373,PSYC,350,Psychology of Personality
42600,PSYC,350,Psychology of Personality
28600,PSYC,360,Psychology of Gender
21154,PSYC,360,Psychology of Gender
45732,PSYC,370,Abnormal Psychology
38513,PSYC,370,Abnormal Psychology
41679,PSYC,375,Applied Psychology
39901,PSYC,375,Applied Psychology
32679,PSYC,385,Research in Personality
48041,PSYC,385,Research in Personality
30626,PSYC,388,Bio-psychology of Pain
15854,PSYC,388,Bio-psychology of Pain
34845,PSYC,390,Data in Psychological Research
43589,PSYC,390,Data in Psychological Research
32533,PSYC,391,Junior Seminar
36613,PSYC,391,Junior Seminar
17898,PSYC,420,Cognition & Perception
46638,PSYC,420,Cognition & Perception
35574,PSYC,430,Behavioral Neuroscience
27817,PSYC,430,Behavioral Neuroscience
31659,PSYC,440,Adv Social & Personality Psych
20092,PSYC,440,Adv Social & Personality Psych
31616,PSYC,460,Adv Developmental Psychology
28904,PSYC,460,Adv Developmental Psychology
18187,PSYC,490,Honours Thesis
21359,PSYC,490,Honours Thesis
49074,PSYC,491,Senior Seminar
37005,PSYC,491,Senior Seminar
36746,PSYC,499,Cognitive Effects Bilingualism
12798,PSYC,499,Cognitive Effects Bilingualism
34819,RELS,100,Intro to Christianity
17502,RELS,100,Intro to Christianity
20439,RELS,110,Intro to World Religions
32978,RELS,110,Intro to World Religions
36333,RELS,120,"""""""Religion"""
35293,RELS,120,"""""""Religion"""
25173,RELS,210,The Bible and Film
30570,RELS,210,The Bible and Film
16669,RELS,215,Sociology of Religion
49581,RELS,215,Sociology of Religion
47327,RELS,225,Cults & New Religious Movement
26852,RELS,225,Cults & New Religious Movement
42958,RELS,253,Intro Hebrew Bible/Old Test
28782,RELS,253,Intro Hebrew Bible/Old Test
21044,RELS,255,Intro to New Testament
14441,RELS,255,Intro to New Testament
38907,RELS,275,Intro to Paul's Letters
39909,RELS,275,Intro to Paul's Letters
24428,RELS,298,Intro to Hinduism & Buddism
44857,RELS,298,Intro to Hinduism & Buddism
29541,RELS,300,Health Care Ethics
44694,RELS,300,Health Care Ethics
10246,RELS,310,Religion in Modern India
48521,RELS,310,Religion in Modern India
15007,RELS,315,Women in Hinduism & Buddhism
30344,RELS,315,Women in Hinduism & Buddhism
33169,RELS,340,Archaeology of Anc Near East
14255,RELS,340,Archaeology of Anc Near East
11048,RELS,383,Reformation Christianity
16920,RELS,383,Reformation Christianity
37655,RELS,385,Modern Christianity
17265,RELS,385,Modern Christianity
45582,RELS,395,Sel Topics: Intro to Mysticism
16830,RELS,395,Sel Topics: Intro to Mysticism
21555,RELS,397,Religion & the Paranormal
28103,RELS,397,Religion & the Paranormal
14072,RELS,398,Reflections on Death & Dying
47579,RELS,398,Reflections on Death & Dying
35415,RELS,400,Religious Appr to Sexuality
45134,RELS,400,Religious Appr to Sexuality
18419,RELS,440,Jesus
12392,RELS,440,Jesus
12901,RELS,499,Means to Enlightenment
27661,RELS,499,Means to Enlightenment
41263,SOCI,100,Intro to Sociology
39680,SOCI,100,Intro to Sociology
38959,SOCI,201,Traditions in Social Thought
22404,SOCI,201,Traditions in Social Thought
21250,SOCI,202,Research Principles & Practice
18579,SOCI,202,Research Principles & Practice
36795,SOCI,212,Social Dissent
45404,SOCI,212,Social Dissent
34772,SOCI,217,"""""""Race"""
43621,SOCI,217,"""""""Race"""
45008,SOCI,226,Cults & New Religious Movement
19613,SOCI,226,Cults & New Religious Movement
28853,SOCI,227,Sociology of Religion
42121,SOCI,227,Sociology of Religion
16163,SOCI,233,Sociology of Sport
49248,SOCI,233,Sociology of Sport
23203,SOCI,236,Disability and Society
38926,SOCI,236,Disability and Society
42047,SOCI,250,Deviance & Social Control
30387,SOCI,250,Deviance & Social Control
45697,SOCI,300,Research Methods
48554,SOCI,300,Research Methods
17386,SOCI,301,Classical Social Theory
45290,SOCI,301,Classical Social Theory
27800,SOCI,302,Topics in Contemporary Theory
39245,SOCI,302,Topics in Contemporary Theory
13036,SOCI,306,Interpretive Methods
28512,SOCI,306,Interpretive Methods
34819,SOCI,310,Gender
39006,SOCI,310,Gender
